C-Acc,CardinalityError,EtF1,complete,fps,gpu_seconds,min_pixels,model_calls,peak_vram_bytes,prompt_mode,requested_frames_estimate,samples,schedule,tF1@0.3,tF1@0.5,tF1@0.7,tIoU,tP@0.3,tP@0.5,tP@0.7,tR@0.3,tR@0.5,tR@0.7,total_pixels,wall_seconds,family,result,model,model_label,result_id,input_frames,frame_count_kind,synchronized_model_seconds,standalone_wall_seconds,peak_vram_gib,timing_note,budget,budget_overflow_frames,compute_matched_within_5pct,embedding_frames,gpu_time_ratio_vs_uniform,grounder_frames,total_frames,OracleRouterRecall,RouterRecall
0.3125,2.665625,0.20833333333333334,True,2.0,2190.1023210000003,2048,320.0,11747655168.0,official,141826.0,320,paper-2fps-official,36.07618596681096,29.099950396825392,20.22941468253968,35.7767133621017,68.75,54.37499999999999,37.8125,25.498027146464647,20.70138888888889,14.378720238095239,8388608,2190.1023210000003,paper-style-2fps,paper-2fps-official,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/paper-2fps-official,141826.0,duration-derived estimate,2190.1023210000003,2190.1023210000003,10.940856456756592,historical gpu_seconds relabeled as synchronized model-call latency,,,,,,,,,
24.375,1.709375,17.79253472222222,True,2.0,2352.597354,2048,320.0,11758418944.0,controlled,141826.0,320,paper-2fps-controlled,53.25021638900316,43.242728064419246,29.10169135398915,50.2948276375797,68.36244137806638,53.4482435966811,35.56387536075036,47.177376443001435,38.97051993145743,26.323299963924963,8388608,2352.597354,paper-style-2fps,paper-2fps-controlled,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/paper-2fps-controlled,141826.0,duration-derived estimate,2352.597354,2352.597354,10.950881004333496,historical gpu_seconds relabeled as synchronized model-call latency,,,,,,,,,
0.3125,2.68125,0.15625,True,2.0,2223.473687,2048,320.0,11740043776.0,official,141826.0,320,paper-2fps-official,37.25647095959596,26.86361381673882,18.50448683261183,30.43730171519049,69.375,49.84375,34.6875,26.454861111111107,19.099950396825395,13.125992063492061,8388608,2223.473687,paper-style-2fps,paper-2fps-official,Qwen/Qwen3-VL-4B-Instruct,Qwen3-VL-4B,qwen3-vl-4b/paper-2fps-official,141826.0,duration-derived estimate,2223.473687,2223.473687,10.933767795562744,historical gpu_seconds relabeled as synchronized model-call latency,,,,,,,,,
2.8125,3.20625,2.170405982905983,True,2.0,2602.412742,2048,320.0,11751083520.0,controlled,141826.0,320,paper-2fps-controlled,32.81231516946839,27.50300008641865,20.21161625676014,30.085848924288943,52.03146326712502,43.07603777962233,32.38466205975397,27.496615363802864,22.839020354645356,16.1634519993895,8388608,2602.412742,paper-style-2fps,paper-2fps-controlled,Qwen/Qwen3-VL-4B-Instruct,Qwen3-VL-4B,qwen3-vl-4b/paper-2fps-controlled,141826.0,duration-derived estimate,2602.412742,2602.412742,10.94404935836792,historical gpu_seconds relabeled as synchronized model-call latency,,,,,,,,,
11.875,2.234375,8.371527777777779,True,,300.715304,,320.0,9771649024.0,,,320,uniform-one-shot,38.91941209375419,27.090086357356093,16.150235729183095,41.7597114886724,57.05109126984127,36.505208333333336,21.671875,31.78534226190476,22.8406498015873,13.702876984126982,,427.1113569473382,fixed-frame,uniform-one-shot-64f,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/uniform-one-shot-64f,20480.0,measured,300.715304,427.1113569473382,9.100557327270508,historical gpu_seconds relabeled as synchronized model-call latency,64,0.0,True,0.0,1.0,20480.0,20480.0,,
8.75,2.584375,4.600694444444444,True,,405.451996,,640.0,9342980608.0,,,320,full-video-multipass,28.17512302525419,15.690250721500721,7.622542388167389,37.19774772798278,41.68924951737451,21.635416666666668,10.572916666666664,22.680555555555557,12.9453125,6.289062500000001,,532.7860335928854,fixed-frame,full-video-multipass-64f,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/full-video-multipass-64f,20480.0,measured,405.451996,532.7860335928854,8.701328754425049,historical gpu_seconds relabeled as synchronized model-call latency,64,0.0,False,0.0,1.3482918581356937,20480.0,20480.0,,
34.0625,1.521875,16.399305555555557,True,,345.164486,,701.0,9772000256.0,,,320,uniform-window-local,42.73026269074063,33.21684070627086,19.716076458263956,35.23091236313054,52.78124999999999,40.078125,23.328125000000004,38.47442748223998,30.139253108003107,18.131553342490843,,604.4120829341755,fixed-frame,uniform-window-local-64f,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/uniform-window-local-64f,20480.0,measured,345.164486,604.4120829341755,9.100884437561035,historical gpu_seconds relabeled as synchronized model-call latency,64,0.0,False,0.0,1.1478115061280685,20480.0,20480.0,,
36.25,1.5125,18.48090277777778,True,,386.430201,,701.0,9719629824.0,,,320,embedding-window-local,46.95765692640693,34.00696699134199,20.861133658008658,40.938697459404004,56.71874999999999,40.26041666666666,23.958333333333332,42.54911841630592,31.097966269841272,19.34002976190476,,658.121539164555,fixed-frame,embedding-window-local-64f,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/embedding-window-local-64f,20628.0,measured,386.430201,658.121539164555,9.05211067199707,router preprocessing and model latency included,64,148.0,False,5648.0,1.2850366970348805,14980.0,20628.0,91.45890827922078,85.13100874819625
20.0,1.93125,14.463541666666666,True,,509.112581,,320.0,10633603584.0,,,320,uniform-one-shot,47.207175736200504,36.94679160386397,23.19136766011766,46.74359469426076,63.22470238095238,47.05654761904762,29.087797619047617,40.56884695165945,32.445932539682545,20.505828373015873,,758.3944847108796,fixed-frame,uniform-one-shot-128f,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/uniform-one-shot-128f,40960.0,measured,509.112581,758.3944847108796,9.90331506729126,historical gpu_seconds relabeled as synchronized model-call latency,128,0.0,True,0.0,1.0,40960.0,40960.0,,
14.6875,2.240625,10.012152777777779,True,,597.35151,,640.0,9771649024.0,,,320,full-video-multipass,38.00597492784993,26.33695211038961,14.67884199134199,42.751464355854964,52.08720012626262,33.773832070707066,18.520833333333332,32.25609893578644,22.925719246031743,12.862847222222223,,848.4177937251516,fixed-frame,full-video-multipass-128f,MCG-NJU/TimeLens2-4B,TimeLens2-4B,timelens2-4b/full-video-multipass-128f,40960.0,measured,597.35151,848.4177937251516,9.100557327270508,historical gpu_seconds relabeled as synchronized model-call latency,128,0.0,False,0.0,1.1733190895158805,40960.0,40960.0,,
